,HMC Mean,HMC SD,HMC 5%,HMC 95%,VI Mean,VI SD
gamma_base,0.1701,0.0202,0.1376,0.2046,0.255,0.0072
gamma_fast_delta,0.0619,0.0353,0.0075,0.1276,,
alpha,0.8091,0.0317,0.7551,0.8614,0.6715,0.0097
mu_log_time,5.887,0.0108,5.8695,5.9046,5.9283,0.0109
sigma_log_time,0.9889,0.0077,0.9764,1.0015,1.0056,0.0079
beta_time,0.925,0.067,0.8286,1.0499,0.9341,0.0503
