param,Mean,StdDev,5%,50%,95%,N_Eff,R_hat
gamma_base,0.17013,0.0202,0.13758,0.17051,0.20461,195.95181,0.99934
gamma_fast_delta,0.06192,0.03526,0.0075,0.05937,0.1276,879.9839,0.99946
alpha,0.80908,0.03171,0.75509,0.8102,0.86137,191.18599,1.01924
beta_time,0.92496,0.06701,0.82858,0.91563,1.04994,717.73995,0.9991
mu_log_time,5.88702,0.01083,5.86946,5.88716,5.90463,525.44912,1.00158
sigma_log_time,0.98894,0.00767,0.97635,0.98921,1.00153,717.57322,0.99765
